timestamp,tick,ask,bid,vol,buys,sells,btc_tick,btc_buys,btc_sells,btc_vol,usdt,first_page_buy_orders,first_page_sell_orders
2017-11-16T13:01:20.187,9.6e-06,9.66e-06,9.6e-06,77.74065873,499,8312,7425.1,12561,3965,8032.88434992,0.07128096,2.843782255895396,2.512476278737483
2017-11-16T13:02:15.17,9.62e-06,9.65e-06,9.62e-06,77.68561552,499,8313,7402.000001,12557,3977,8024.3430345,0.07120724000962,3.440673422697332,1.2072742038043578
2017-11-16T13:03:21.17,9.62e-06,9.71e-06,9.62e-06,78.19082538,498,8305,7420.0,12569,3976,8017.23203906,0.0713804,5.24059806338707,1.9734251894772756
2017-11-16T13:04:16.61,9.64e-06,9.71e-06,9.64e-06,78.21306439,497,8309,7431.00000003,12574,3967,8019.45587798,0.07163484000028919,2.7557866533568918,0.23032564171718886
2017-11-16T13:05:21.657,9.64e-06,9.71e-06,9.64e-06,78.18970891,498,8308,7425.10000005,12580,3967,8006.67636784,0.071577964000482,4.679363856157383,0.9595705767812264
2017-11-16T13:06:30.373,9.64e-06,9.67e-06,9.64e-06,78.19090427,497,8308,7438.0,12583,3965,7996.3329722,0.07170232,3.354232266769997,1.7265707134835113
2017-11-16T13:07:25.047,9.67e-06,9.69e-06,9.64e-06,78.68947703,498,8307,7430.0,12587,3969,7993.21895939,0.0718481,3.3484163022765165,1.8087674077535807
2017-11-16T13:08:15.407,9.68e-06,9.66e-06,9.64e-06,78.50049431,442,8309,7430.0,12588,3971,7988.30096512,0.0719224,3.000929410427153,1.9680020142620567
2017-11-16T13:09:30.733,9.66e-06,9.69e-06,9.68e-06,78.49348524,450,8307,7439.4,12595,3965,7982.11152309,0.071864604,3.1164170774029376,1.8228901460607476
